# t x y z vx vy vz
0.00 -476.22 491.44 -412.41 45.33 101.98 142.02
0.07 -472.95 498.95 -402.04 48.24 106.43 147.11
0.14 -469.31 506.76 -391.42 58.54 111.42 150.78
0.21 -465.05 515.03 -380.30 63.15 116.57 159.98
0.29 -460.20 523.51 -368.47 71.81 123.80 170.88
0.36 -454.66 532.67 -355.78 81.39 129.04 183.43
0.43 -448.10 541.96 -342.36 96.31 133.64 191.17
0.50 -440.90 551.43 -328.53 108.41 135.03 202.87
0.57 -432.47 561.12 -313.98 130.05 136.89 210.53
0.64 -422.37 570.87 -298.35 153.81 133.87 222.67
0.71 -410.45 580.34 -281.70 177.90 126.65 235.18
0.79 -396.70 588.86 -264.64 205.43 113.67 242.97
0.86 -380.91 596.26 -247.17 236.44 93.19 247.58
0.93 -362.70 601.80 -229.41 263.46 59.80 245.41
1.00 -343.30 605.11 -212.11 280.17 32.02 237.29
1.07 -323.07 606.34 -195.61 287.86 1.99 220.24
1.14 -302.65 605.52 -180.45 286.57 -25.17 203.89
1.21 -282.30 602.79 -166.47 281.44 -53.33 186.60
1.29 -262.54 598.36 -153.56 271.24 -68.65 175.54
1.36 -243.40 592.97 -141.35 262.72 -81.43 164.15
1.43 -224.84 586.56 -130.16 256.69 -96.41 150.28
1.50 -206.97 579.30 -119.82 244.56 -107.60 139.31
1.57 -189.86 571.29 -110.35 237.02 -115.52 129.87
1.64 -173.30 562.82 -101.42 227.44 -122.79 119.67
1.71 -157.33 553.80 -93.08 217.69 -131.03 112.43
1.79 -142.17 544.24 -85.40 207.54 -135.56 104.80
1.86 -127.68 534.38 -78.19 199.09 -141.78 98.46
1.93 -113.68 524.06 -71.44 190.69 -147.65 90.26
2.00 -100.29 513.29 -65.17 182.51 -155.01 84.07
2.07 -87.64 502.08 -59.30 171.14 -157.58 79.95
2.14 -75.69 490.79 -53.86 168.15 -157.20 73.46
2.21 -63.99 479.38 -48.94 156.66 -161.27 68.14
2.29 -52.98 467.62 -44.13 149.97 -165.40 63.31
2.36 -42.38 455.61 -39.88 144.11 -170.01 58.47
2.43 -32.36 443.39 -35.73 134.61 -170.64 56.20
2.50 -23.06 431.08 -31.83 124.32 -176.33 51.56
2.57 -14.37 418.42 -28.18 116.46 -179.03 47.27
2.64 -6.25 405.46 -24.91 111.43 -185.65 44.29
2.71 1.36 392.09 -22.01 102.79 -186.96 38.35
2.79 8.54 378.66 -19.49 97.64 -189.99 33.24
2.86 15.21 364.89 -17.08 88.89 -195.97 29.90
2.93 21.00 350.72 -15.07 76.87 -200.40 24.60
3.00 26.23 336.34 -13.36 68.86 -203.27 21.76
3.07 30.76 321.64 -11.78 58.22 -207.92 18.73
3.14 34.52 306.55 -10.59 47.63 -213.86 15.54
3.21 37.49 291.15 -9.83 36.78 -218.24 8.78
3.29 39.50 275.33 -9.48 20.88 -223.21 3.25
3.36 40.36 259.28 -9.35 4.84 -228.19 -0.96
3.43 40.20 242.82 -9.53 -13.28 -231.92 -7.11
3.50 38.43 226.07 -10.27 -32.21 -238.68 -14.07
3.57 35.50 208.78 -11.49 -54.35 -244.94 -20.52
3.64 30.87 191.18 -13.29 -79.97 -246.20 -32.18
3.71 24.00 173.66 -16.03 -113.68 -243.07 -44.04
3.79 14.48 156.60 -19.65 -152.04 -232.36 -56.77
3.86 2.47 140.76 -24.24 -188.06 -210.42 -71.71
3.93 -12.02 126.70 -29.65 -219.98 -178.97 -81.14
4.00 -28.67 115.67 -35.70 -246.17 -128.95 -86.15
4.07 -47.00 108.42 -41.57 -260.07 -70.27 -78.51
4.14 -65.32 105.74 -46.97 -250.82 -1.98 -66.69
4.21 -82.23 108.14 -51.00 -219.33 69.45 -47.06
4.29 -96.03 115.23 -53.70 -166.16 123.71 -29.06
4.36 -105.59 125.36 -55.00 -104.65 154.61 -10.29
4.43 -111.04 137.01 -55.05 -46.87 169.03 6.86
4.50 -112.60 149.11 -54.13 1.30 169.70 16.36
4.57 -111.12 161.09 -52.68 39.51 165.45 25.65
4.64 -107.06 172.67 -50.71 71.77 160.41 30.74
4.71 -100.87 183.85 -48.23 100.63 153.76 39.51
4.79 -92.71 194.45 -45.02 125.21 145.92 49.60
4.86 -82.77 204.72 -41.13 148.56 137.68 59.53
4.93 -71.60 214.31 -36.33 167.31 129.80 71.98
5.00 -59.12 223.31 -30.80 183.19 123.04 85.69
5.07 -45.36 232.10 -23.94 206.21 120.58 106.48
5.14 -29.79 240.45 -15.10 230.55 113.37 144.48
5.21 -12.43 247.78 -2.56 255.41 86.43 213.28
5.29 5.48 250.93 15.44 232.28 -6.20 277.15
5.36 20.12 247.49 34.80 179.68 -81.36 260.14
5.43 31.45 240.38 52.01 142.11 -112.77 221.16
5.50 40.72 231.68 66.45 117.77 -131.77 184.22
5.57 48.17 221.84 78.35 94.28 -142.62 156.86
5.64 54.26 211.40 88.31 77.54 -149.66 128.60
5.71 59.28 200.35 96.69 62.87 -158.00 104.56
5.79 63.29 188.91 103.44 50.52 -162.11 81.85
5.86 66.43 177.14 108.44 33.82 -167.46 58.11
5.93 68.70 165.20 111.96 20.19 -167.59 36.58
6.00 69.91 153.20 113.75 6.92 -168.65 11.76
6.07 69.68 141.26 113.50 -3.99 -166.22 -11.15
6.14 68.90 129.60 111.83 -18.61 -160.97 -36.44
6.21 67.14 118.32 108.21 -31.99 -155.32 -65.92
6.29 64.38 107.73 102.34 -47.00 -142.26 -98.36
6.36 60.37 98.09 94.11 -63.95 -125.64 -129.63
6.43 55.29 89.92 83.65 -76.69 -102.65 -162.53
6.50 49.38 83.65 70.88 -89.35 -71.80 -197.69
6.57 42.40 80.13 55.73 -102.21 -25.93 -228.47
6.64 34.93 80.31 38.35 -107.51 34.59 -254.37
6.71 27.16 85.64 20.00 -99.80 115.47 -253.70
6.79 20.80 96.53 2.82 -75.98 186.31 -217.88
6.86 16.60 111.41 -10.35 -39.60 224.78 -151.78
6.93 15.00 127.73 -19.15 -8.12 231.37 -89.83
7.00 15.51 143.85 -23.44 19.79 216.55 -37.55
7.07 17.58 158.50 -24.61 39.35 195.23 4.15
7.14 21.04 171.63 -23.29 55.18 172.52 36.18
7.21 25.36 182.92 -19.81 66.21 145.86 62.15
7.29 30.44 192.39 -14.37 77.24 119.97 85.98
7.36 36.31 199.92 -7.57 85.84 91.23 104.28
7.43 42.79 205.43 0.44 93.25 64.46 121.33
7.50 49.63 208.98 9.61 99.23 32.72 134.49
7.57 56.84 210.23 19.54 103.34 2.69 144.63
7.64 64.21 209.30 30.19 103.23 -29.88 153.58
7.71 71.55 206.01 41.52 102.66 -64.65 161.59
7.79 78.93 200.18 53.20 104.93 -101.47 162.89
7.86 86.31 191.59 64.78 102.30 -140.14 161.73
7.93 93.59 179.89 76.16 96.01 -186.16 156.80
